Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Elaenia cristata	Elaenia_cristata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Elaenia cristata cristata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Elaenia chiriquensis	Elaenia_chiriquensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elaenia chiriquensis albivertex	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elaenia obscura	Elaenia_obscura	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Suiriri suiriri	Suiriri_suiriri	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Suiriri suiriri burmeisteri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Suiriri suiriri bahiae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Suiriri suiriri suiriri	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Guyramemua affine	Suiriri_suiriri	SPECIES	YES	NO	YES	NO	CE	NT	NA
Myiopagis gaimardii	Myiopagis_gaimardii	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myiopagis gaimardii gaimardii	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myiopagis caniceps	Myiopagis_caniceps	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiopagis caniceps caniceps	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiopagis viridicata	Myiopagis_viridicata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiopagis viridicata viridicata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyrannulus elatus	Tyrannulus_elatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Capsiempis flaveola	Capsiempis_flaveola	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Capsiempis flaveola flaveola	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phaeomyias murina	Phaeomyias_murina	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Phaeomyias murina murina	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Phyllomyias fasciatus	Phyllomyias_fasciatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phyllomyias fasciatus cearae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Phyllomyias fasciatus fasciatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phyllomyias fasciatus fasciatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Phyllomyias reiseri	Phyllomyias_reiseri	SPECIES	YES	NO	YES	NO	Q_CE	Non-threatened	NA
Culicivora caudacuta	Culicivora_caudacuta	SPECIES	YES	YES	YES	NO	Non-endemic	VU	NA
Polystictus pectoralis	Polystictus_pectoralis	SPECIES	YES	NO	YES	YES	Non-endemic	NT	NA
Polystictus pectoralis pectoralis	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Polystictus superciliaris	Polystictus_superciliaris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pseudocolopteryx acutipennis	Pseudocolopteryx_acutipennis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pseudocolopteryx sclateri	Pseudocolopteryx_sclateri	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pseudocolopteryx dinelliana	Pseudocolopteryx_dinelliana	SPECIES	YES	NO	NO	YES	CH	NT	NA
Serpophaga subcristata	Serpophaga_subcristata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Serpophaga subcristata subcristata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Serpophaga nigricans	Serpophaga_nigricans	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	bird associated to water!
Attila phoenicurus	Attila_phoenicurus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	in Chaco in migration
Attila cinnamomeus	Attila_cinnamomeus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Attila bolivianus	Attila_bolivianus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Attila bolivianus bolivianus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Attila spadiceus	Attila_spadiceus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Attila spadiceus spadiceus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Legatus leucophaius	Legatus_leucophaius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Legatus leucophaius leucophaius	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ramphotrigon megacephalum	Ramphotrigon_megacephalum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Ramphotrigon megacephalum bolivianum	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ramphotrigon ruficauda	Ramphotrigon_ruficauda	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ramphotrigon fuscicauda	Ramphotrigon_fuscicauda	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Myiarchus tuberculifer	Myiarchus_tuberculifer	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiarchus tuberculifer tuberculifer	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiarchus swainsoni	Myiarchus_swainsoni	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus swainsoni pelzelni 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiarchus swainsoni swainsoni	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus ferox	Myiarchus_ferox	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus ferox australis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus tyrannulus	Myiarchus_tyrannulus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus tyrannulus tyrannulus 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Myiarchus tyrannulus tyrannulus 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sirystes sibilator	Sirystes_sibilator	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sirystes sibilator sibilator	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sirystes sibilator atimastus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"Chapada, in Mato Grosso (Brazil)."
Rhytipterna simplex	Rhytipterna_simplex	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal 
Rhytipterna simplex frederici	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Rhytipterna immunda	Rhytipterna_immunda	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	marginal with one pint em cerrado
Casiornis rufus	Casiornis_rufus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Casiornis fuscus	Casiornis_fuscus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pitangus sulphuratus	Pitangus_sulphuratus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Philohydor lictor	Pitangus_lictor	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Philohydor lictor lictor	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Machetornis rixosa	Machetornis_rixosa	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Machetornis rixosa rixosa	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiodynastes maculatus	Myiodynastes_maculatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiodynastes maculatus solitarius	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyrannopsis sulphurea	Tyrannopsis_sulphurea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Megarynchus pitangua	Megarynchus_pitangua	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Megarynchus pitangua pitangua	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiozetetes cayanensis	Myiozetetes_cayanensis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiozetetes cayanensis cayanensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiozetetes similis	Myiozetetes_similis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiozetetes similis pallidiventris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tyrannus albogularis	Tyrannus_albogularis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tyrannus melancholicus	Tyrannus_melancholicus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyrannus melancholicus despotes	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tyrannus melancholicus melancholicus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Tyrannus savana	Tyrannus_savana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyrannus savana savana	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyrannus tyrannus	Tyrannus_tyrannus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Griseotyrannus aurantioatrocristatus	Empidonomus_aurantioatrocristatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Griseotyrannus aurantioatrocristatus pallidiventris 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Griseotyrannus aurantioatrocristatus aurantioatrocristatus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Empidonomus varius	Empidonomus_varius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Empidonomus varius rufinus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Empidonomus varius varius	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Colonia colonus	Colonia_colonus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Colonia colonus colonus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiophobus fasciatus	Myiophobus_fasciatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Myiophobus fasciatus flammiceps	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiophobus fasciatus auriceps	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Sublegatus modestus	Sublegatus_modestus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sublegatus modestus modestus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sublegatus modestus brevirostris	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Pyrocephalus rubinus	Pyrocephalus_rubinus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pyrocephalus rubinus rubinus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Fluvicola albiventer	Fluvicola_albiventer	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Fluvicola nengeta	Fluvicola_nengeta	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Fluvicola nengeta nengeta	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Arundinicola leucocephala	Arundinicola_leucocephala	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gubernetes yetapa	Gubernetes_yetapa	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Both in wet Chaco
Alectrurus tricolor	Alectrurus_tricolor	SPECIES	YES	NO	YES	YES	Non-endemic	VU	NA
Cnemotriccus fuscatus	Cnemotriccus_fuscatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cnemotriccus fuscatus fuscatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cnemotriccus fuscatus fuscatior	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cnemotriccus fuscatus bimaculatus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Lathrotriccus euleri	Lathrotriccus_euleri	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Lathrotriccus euleri euleri	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Lathrotriccus euleri argentinus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Contopus cooperi	Contopus_cooperi	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Contopus cinereus	Contopus_cinereus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	in migration
Contopus cinereus pallescens	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Knipolegus hudsoni	Knipolegus_hudsoni	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Knipolegus poecilocercus	Knipolegus_poecilocercus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Knipolegus orenocensis	Knipolegus_orenocensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Knipolegus orenocensis sclateri	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Knipolegus cyanirostris	Knipolegus_cyanirostris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Knipolegus franciscanus	Knipolegus_franciscanus	SPECIES	YES	NO	YES	NO	CE	Non-threatened	NA
Knipolegus nigerrimus	Knipolegus_nigerrimus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Knipolegus lophotes	Knipolegus_lophotes	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
K hudsoni	NA		YES	NO	YES	NO	Non-endemic	Non-threatened	in migration
Knipolegus striaticeps	Knipolegus_striaticeps	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Knipolegus aterrimus	Knipolegus_aterrimus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Knipolegus aterrimus aterrimus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Hymenops perspicillatus	Hymenops_perspicillatus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Hymenops perspicillatus perspicillatus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Satrapa icterophrys	Satrapa_icterophrys	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nengetus cinereus	Xolmis_cinereus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nengetus cinereus cinereus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Empidonax alnorum	NA		YES	NO	NO	YES	Non-endemic	Non-threatened	wintering in the Chaco
Nengetus cinereus pepoaza	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Xolmis velatus	Xolmis_velatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xolmis irupero	Xolmis_irupero	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Xolmis irupero niveus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Xolmis irupero niveus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Agriornis micropterus	Agriornis_micropterus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Agriornis micropterus micropterus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Agriornis murinus	Agriornis_murinus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Cyclarhis gujanensis	Cyclarhis_gujanensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cyclarhis gujanensis cearensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cyclarhis gujanensis viridis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Hylophilus pectoralis	Hylophilus_pectoralis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hylophilus amaurocephalus	Hylophilus_amaurocephalus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hylophilus semicinereus	Hylophilus_semicinereus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hylophilus semicinereus semicinereus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Vireo olivaceus	Vireo_olivaceus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Vireo chivi	Vireo_olivaceus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Vireo chivi diversus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Analisar
Cyanocorax cyanomelas	Cyanocorax_cyanomelas	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	associted to wet Chaco
Cyanocorax cristatellus	Cyanocorax_cristatellus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cyanocorax chrysops	Cyanocorax_chrysops	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cyanocorax chrysops chrysops	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cyanocorax cyanopogon	Cyanocorax_cyanopogon	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pygochelidon cyanoleuca	Pygochelidon_cyanoleuca	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pygochelidon cyanoleuca cyanoleuca	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pygochelidon melanoleuca	Atticora_melanoleuca	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Alopochelidon fucata	Alopochelidon_fucata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Atticora fasciata	Atticora_fasciata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Stelgidopteryx ruficollis	Stelgidopteryx_ruficollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Stelgidopteryx ruficollis ruficollis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Riparia riparia	Riparia_riparia	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Riparia riparia riparia	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Subespécie das americas. 
Progne tapera	Progne_tapera	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Progne tapera fusca	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Progne elegans	NA		YES	NO	NO	YES	Non-endemic	Non-threatened	"west Chaco, marginal"
Progne subis	Progne_subis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Todas subespécies migram para America do Sul
Progne chalybea	Progne_chalybea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Progne chalybea chalybea	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tachycineta albiventer	Tachycineta_albiventer	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tachycineta leucorrhoa	Tachycineta_leucorrhoa	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hirundo rustica	Hirundo_rustica	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Well...it does not breed in the Chaco so far.
Hirundo rustica erythrogaster	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Petrochelidon pyrrhonota	Petrochelidon_pyrrhonota	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Todas as subespécies migram pra america do sul
Troglodytes musculus	Troglodytes_aedon	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Troglodytes musculus clarus 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Troglodytes musculus bonariae	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Cistothorus platensis	Cistothorus_platensis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cistothorus platensis polyglottus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Campylorhynchus turdinus	Campylorhynchus_turdinus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Campylorhynchus turdinus hypostictus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Campylorhynchus turdinus hypostictus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pheugopedius genibarbis	Thryothorus_genibarbis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pheugopedius genibarbis genibarbis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Pheugopedius genibarbis genibarbis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cantorchilus leucotis	Thryothorus_leucotis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cantorchilus leucotis albipectus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cantorchilus leucotis rufiventris	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cantorchilus guarayanus	Thryothorus_guarayanus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	marginal in Chaco
Donacobius atricapilla	Donacobius_atricapilla	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	only wet Chaco.....
Donacobius atricapilla atricapilla	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ramphocaenus melanurus	Ramphocaenus_melanurus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ramphocaenus melanurus melanurus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Chapada diamentina 
Ramphocaenus melanurus austerus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"Subspecies austerus is found in northeastern Brazil, south of the Amazon and east of the Rio Tocantins in eastern Pará and northern Maranhão."
Polioptila plumbea	Polioptila_plumbea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Polioptila plumbea atricapilla	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Polioptila dumicola	Polioptila_dumicola	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Polioptila dumicola berlepschi	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Polioptila dumicola dumicola	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Catharus fuscescens	Catharus_fuscescens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Quais das suespécies migram pro brasil? 
Turdus leucomelas	Turdus_leucomelas	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Turdus leucomelas albiventer	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Turdus leucomelas leucomelas	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Turdus fumigatus	Turdus_fumigatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus fumigatus fumigatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus hauxwelli	Turdus_hauxwelli	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus rufiventris	Turdus_rufiventris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Turdus rufiventris juensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Turdus rufiventris rufiventris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Turdus nudigenis	Turdus_nudigenis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus nudigenis nudigenis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus amaurochalinus	Turdus_amaurochalinus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Turdus subalaris	Turdus_subalaris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Turdus ignobilis	Turdus_ignobilis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Turdus albicollis	Turdus_albicollis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Turdus albicollis crotopezus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Turdus albicollis paraguayensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Mimus saturninus	Mimus_saturninus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mimus saturninus frater 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Mimus saturninus modulator	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Mimus triurus	Mimus_triurus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Mimus gilvus	Mimus_gilvus	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Costeira
Mimus gilvus antelius	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Anthus lutescens	Anthus_lutescens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Anthus lutescens lutescens	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Anthus nattereri	Anthus_nattereri	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Anthus hellmayri	Anthus_hellmayri	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Anthus hellmayri brasilianus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Anthus chacoensis	Anthus_chacoensis	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Anthus correndera	Anthus_correndera	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anthus correndera catamarcae	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anthus furcatus	Anthus_furcatus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anthus furcatus brevirostrisx	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Zonotrichia capensis	Zonotrichia_capensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
